Vd [V]	Id[mA]
0.16	0.238
0.17	0.248
0.18	0.259
0.19	0.267
0.19	0.273
0.2	0.283
0.21	0.293
0.22	0.307
0.23	0.318
0.24	0.328
0.26	0.342
0.27	0.355
0.28	0.365
0.29	0.374
0.31	0.387
0.32	0.398
0.33	0.408
0.35	0.421
0.37	0.432
0.41	0.454
0.44	0.473
0.48	0.489
0.51	0.5
0.56	0.514
0.67	0.532
0.84	0.547
1.1	0.555
1.47	0.561
1.99	0.567
2.43	0.57
2.82	0.572
3.18	0.575
3.8	0.578
4.19	0.58
4.61	0.582
5	0.583
