Vg	Id[mA]
0	0
1.3	0
1.34	0.01
1.49	0.03
1.57	0.05
1.65	0.07
1.71	0.1
1.76	0.12
1.82	0.15
1.87	0.18
1.92	0.21
2	0.26
2.05	0.29
2.12	0.34
2.2	0.41
2.28	0.48
2.35	0.55
2.42	0.62
2.51	0.71
2.58	0.79
2.65	0.87
2.72	0.95
2.85	1.12
2.94	1.25
3.05	1.4
3.17	1.59
3.27	1.75
3.37	1.91
3.51	2.14
3.69	2.47
3.78	2.62
3.97	2.98
4.11	3.26
4.26	3.59
4.54	4.17
4.88	4.94
5.05	5.34

