Vg [V]	Id [mA]
-5.05	-3.91
-4.88	-3.61
-4.6	-3.15
-4.48	-2.95
-4.31	-2.68
-4.1	-2.35
-3.91	-2.08
-3.77	-1.88
-3.63	-1.69
-3.4	-1.39
-3.11	-1.05
-3.04	-0.97
-2.99	-0.914
-2.91	-0.83
-2.87	-0.785
-2.77	-0.69
-2.72	-0.644
-2.66	-0.583
-2.56	-0.501
-2.5	-0.449
-2.42	-0.388
-2.32	-0.309
-2.25	-0.266
-2.17	-0.216
-2.11	-0.183
-2.03	-0.139
-1.94	-0.099
-1.87	-0.069
-1.79	-0.044
-1.71	-0.025
-1.64	-0.012
-1.6	-0.007
-1.49	0
0	0


