Vce[mV]	Ic[mA]
17	0.28
23	0.44
30	0.69
39	1.1
50	1.72
62	2.62
70	3.27
79	4.23
100	6.54
129	9.97
144	11.52
166	13.33
171	13.6
193	14.88
196	14.97
300	17
365	17.9
440	19
550	19.8
566	20
611	20.4
723	21.3
787	21.6
809	21.9
830	22
846	22.1
1080	23.1
1170	23.2
2100	23.7
3290	24.3
4140	24.8
4840	25.4
4850	25.6


